Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Admissions & Front Office,Admissions Workspace,Lead Source Tracking,Assigned institution/campus,admissions.admissions_workspace.lead_source_tracking,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Counselor Lead Assignment,Assigned institution/campus,admissions.admissions_workspace.counselor_lead_assignment,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Counselor Activity & Follow-ups,Assigned institution/campus,admissions.admissions_workspace.counselor_activity_follow_ups,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Multi-Touch Campaign Sequences,Assigned institution/campus,admissions.admissions_workspace.multi_touch_campaign_sequences,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Online Application Form Builder,Assigned institution/campus,admissions.admissions_workspace.online_application_form_builder,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Application Document Verification,Assigned institution/campus,admissions.admissions_workspace.application_document_verification,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admission Fee Collection,Assigned institution/campus,admissions.admissions_workspace.admission_fee_collection,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Entrance Exam Scheduling,Assigned institution/campus,admissions.admissions_workspace.entrance_exam_scheduling,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Interview & Interaction Scheduler,Assigned institution/campus,admissions.admissions_workspace.interview_interaction_scheduler,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Merit List Generation,Assigned institution/campus,admissions.admissions_workspace.merit_list_generation,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Seat Allocation Management,Assigned institution/campus,admissions.admissions_workspace.seat_allocation_management,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Provisional Offer Letters,Assigned institution/campus,admissions.admissions_workspace.provisional_offer_letters,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admitted Student Handoff,Assigned institution/campus,admissions.admissions_workspace.admitted_student_handoff,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,24/7 Admission Chatbot,Assigned institution/campus,admissions.admissions_workspace.24_7_admission_chatbot,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,AI Voice Agent Integration,Assigned institution/campus,admissions.admissions_workspace.ai_voice_agent_integration,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admission Conversion Reports,Assigned institution/campus,admissions.admissions_workspace.admission_conversion_reports,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Lost Lead Reason Analysis,Assigned institution/campus,admissions.admissions_workspace.lost_lead_reason_analysis,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Visitor Gate Pass Generation,Assigned institution/campus,admissions.front_office.visitor_gate_pass_generation,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Visitor Checkout Tracking,Assigned institution/campus,admissions.front_office.visitor_checkout_tracking,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Postal & Courier Log,Assigned institution/campus,admissions.front_office.postal_courier_log,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Front Office Calls Register,Assigned institution/campus,admissions.front_office.front_office_calls_register,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Parent Appointment Booking,Assigned institution/campus,admissions.front_office.parent_appointment_booking,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Gate RFID Entry Management,Assigned institution/campus,admissions.front_office.gate_rfid_entry_management,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Front Office,Emergency Gate Lockout,Assigned institution/campus,admissions.front_office.emergency_gate_lockout,no,,,,not built,0,,catalogued only. Nothing in “Front Office” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Daily Timetable View,Assigned classes/subjects,faculty.teaching_workspace.daily_timetable_view,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,faculty@vivencia.test,pass,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Period-wise Student Attendance,Assigned classes/subjects,faculty.teaching_workspace.period_wise_student_attendance,yes,shared/Attendance,GET /api/v1/academics/sections GET/POST /api/v1/attendance GET /api/v1/students,faculty@vivencia.test,pass,3,admissions finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/attendance 200, 26 rows; /api/v1/students 200, 38 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Daily Attendance Correction,Assigned classes/subjects,faculty.teaching_workspace.daily_attendance_correction,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Teacher Digital Diary,Assigned classes/subjects,faculty.teaching_workspace.teacher_digital_diary,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,faculty@vivencia.test,pass,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/homework 200, 10 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Syllabus Progress Tracker,Assigned classes/subjects,faculty.teaching_workspace.syllabus_progress_tracker,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Lesson Plan Creation,Assigned classes/subjects,faculty.teaching_workspace.lesson_plan_creation,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
