Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Institution Admin / Principal,Hostel,Complaints,Only assigned operational module/campus,institution_admin.hostel.complaints,yes,operations/HostelLife,GET /api/v1/ops/hostel/complaints POST /api/v1/ops/hostel/complaints/:param/resolve GET/PUT /api/v1/ops/hostel/mess GET /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/ops/hostel/complaints 200, 1 rows; /api/v1/ops/hostel/mess 200, 3 rows; /api/v1/ops/hostel/outpasses 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Book Cataloging & Accession Register,Assigned campus,institution_admin.library.book_cataloging_accession_register,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Barcode & Spine Label Printing,Assigned campus,institution_admin.library.barcode_spine_label_printing,yes,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,pass,8,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/ops/library/audits 200, no rows; /api/v1/ops/library/audits/:param/missing no demo record to address; /api/v1/ops/library/indents 200, 1 rows; /api/v1/ops/library/reservations 200, 5 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Book Issue & Return Terminal,Assigned campus,institution_admin.library.book_issue_return_terminal,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Book Reservation Queue,Assigned campus,institution_admin.library.book_reservation_queue,yes,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,pass,8,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/ops/library/audits 200, no rows; /api/v1/ops/library/audits/:param/missing no demo record to address; /api/v1/ops/library/indents 200, 1 rows; /api/v1/ops/library/reservations 200, 5 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Overdue Fine Calculation,Assigned campus,institution_admin.library.overdue_fine_calculation,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,OPAC Digital Book Search,Assigned campus,institution_admin.library.opac_digital_book_search,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Digital E-Book & Journal Integration,Assigned campus,institution_admin.library.digital_e_book_journal_integration,no,,,,not built,0,,"catalogued only. 13 of 14 features in “Library” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Library Inventory Audit,Assigned campus,institution_admin.library.library_inventory_audit,yes,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,pass,8,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/ops/library/audits 200, no rows; /api/v1/ops/library/audits/:param/missing no demo record to address; /api/v1/ops/library/indents 200, 1 rows; /api/v1/ops/library/reservations 200, 5 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,NCERT Textbook Indent,Assigned campus,institution_admin.library.ncert_textbook_indent,yes,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,pass,8,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/ops/library/audits 200, no rows; /api/v1/ops/library/audits/:param/missing no demo record to address; /api/v1/ops/library/indents 200, 1 rows; /api/v1/ops/library/reservations 200, 5 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Books & copies,Only assigned operational module/campus,institution_admin.library.books_copies,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Accession register,Only assigned operational module/campus,institution_admin.library.accession_register,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Issue & return,Only assigned operational module/campus,institution_admin.library.issue_return,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Reservations,Only assigned operational module/campus,institution_admin.library.reservations,yes,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,pass,8,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/ops/library/audits 200, no rows; /api/v1/ops/library/audits/:param/missing no demo record to address; /api/v1/ops/library/indents 200, 1 rows; /api/v1/ops/library/reservations 200, 5 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Library,Fines,Only assigned operational module/campus,institution_admin.library.fines,yes,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/library/loans 200, 7 rows; /api/v1/ops/library/titles 200, 8 rows; /api/v1/ops/library/titles/:param/copies no demo record to address",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,Student Health Master File,Assigned campus,institution_admin.infirmary.student_health_master_file,yes,operations/Infirmary,GET /api/v1/ops/health/students,institution_admin@vivencia.test,pass,1,operations super_admin,"/api/v1/ops/health/students 200, 183 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,Daily Nurse Visit Log,Assigned campus,institution_admin.infirmary.daily_nurse_visit_log,yes,operations/InfirmaryClinic,GET/POST /api/v1/ops/infirmary/medications GET/POST /api/v1/ops/infirmary/visits GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/infirmary/medications 200, no rows; /api/v1/ops/infirmary/visits 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,Medication Admin Register,Assigned campus,institution_admin.infirmary.medication_admin_register,yes,operations/InfirmaryClinic,GET/POST /api/v1/ops/infirmary/medications GET/POST /api/v1/ops/infirmary/visits GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/infirmary/medications 200, no rows; /api/v1/ops/infirmary/visits 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,Emergency Health Alerts,Assigned campus,institution_admin.infirmary.emergency_health_alerts,yes,operations/Infirmary,GET /api/v1/ops/health/students,institution_admin@vivencia.test,pass,1,operations super_admin,"/api/v1/ops/health/students 200, 183 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,Annual Health Checkup Records,Assigned campus,institution_admin.infirmary.annual_health_checkup_records,yes,operations/InfirmaryScreening,GET/POST /api/v1/ops/infirmary/camps GET/POST /api/v1/ops/infirmary/camps/:param/seen GET/POST /api/v1/ops/infirmary/checkups GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod operations super_admin,"/api/v1/ops/infirmary/camps 200, no rows; /api/v1/ops/infirmary/camps/:param/seen no demo record to address; /api/v1/ops/infirmary/checkups 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Infirmary,School Health Programme Camps,Assigned campus,institution_admin.infirmary.school_health_programme_camps,yes,operations/InfirmaryScreening,GET/POST /api/v1/ops/infirmary/camps GET/POST /api/v1/ops/infirmary/camps/:param/seen GET/POST /api/v1/ops/infirmary/checkups GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod operations super_admin,"/api/v1/ops/infirmary/camps 200, no rows; /api/v1/ops/infirmary/camps/:param/seen no demo record to address; /api/v1/ops/infirmary/checkups 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Stores,Item Category & Store Setup,Assigned campus,institution_admin.stores.item_category_store_setup,yes,operations/Stores,POST /api/v1/ops/inventory/movements GET /api/v1/ops/inventory/stock,institution_admin@vivencia.test,pass,1,operations super_admin,"/api/v1/ops/inventory/stock 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Stores,Purchase Order Workflow,Assigned campus,institution_admin.stores.purchase_order_workflow,no,,,,not built,0,,"catalogued only. 2 of 3 features in “Stores” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Stores,Department Stock Issuance,Assigned campus,institution_admin.stores.department_stock_issuance,yes,operations/Stores,POST /api/v1/ops/inventory/movements GET /api/v1/ops/inventory/stock,institution_admin@vivencia.test,pass,1,operations super_admin,"/api/v1/ops/inventory/stock 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Faculty / Teacher,Home,Today's classes,Self + assigned classes/subjects,faculty.home.todays_classes,yes,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,pass,2,hod institution_admin student super_admin,"/api/v1/teaching/classes 200, 2 rows; /api/v1/teaching/today 200, 5 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Faculty / Teacher,Home,My work,Self + assigned classes/subjects,faculty.home.my_work,yes,faculty/MyWork,GET /api/v1/teaching/my-work,faculty@vivencia.test,pass,1,hod institution_admin student super_admin,"/api/v1/teaching/my-work 200, 9 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Faculty / Teacher,Home,My day,Assigned classes/subjects,faculty.home.my_day,yes,faculty/MyWork,GET /api/v1/teaching/my-work,faculty@vivencia.test,pass,1,hod institution_admin student super_admin,"/api/v1/teaching/my-work 200, 9 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Faculty / Teacher,My Classes,My classes,Self + assigned classes/subjects,faculty.my_classes.my_classes,yes,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,pass,2,hod institution_admin student super_admin,"/api/v1/teaching/classes 200, 2 rows; /api/v1/teaching/today 200, 5 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
