Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/finance/ledgers/expenses,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/petty-cash,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/settings,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/statements,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/tax-report,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/trial-balance,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vendors,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/vouchers,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,finance,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/years,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,super_admin,no,200,300,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,institution_admin,no,200,300,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,finance,yes,200,300,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/payments,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,seller_admin,no,200,88,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,super_admin,no,200,88,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,institution_admin,no,200,88,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,faculty,yes,200,88,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,finance,no,200,88,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,admissions,no,200,88,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,student,yes,200,88,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/homework,parent,yes,200,88,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,hr,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/background-checks,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,hr,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/celebrations,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,hr,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/dashboard,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,hr,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/documents,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,super_admin,no,200,11,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,institution_admin,yes,200,7,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,hod,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,admissions,yes,403,,refused to an owner,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,hr,yes,200,7,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/employees,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,hr,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/exits,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/grievances,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/grievances,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/grievances,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/grievances,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/hr/grievances,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
